"Лаврентий Николев",Маркетинг,28,174000
"Александр Петров",Дизайн,38,105000
"Алексей Николев",Разработка,21,99000
"Александр Васечкин",Бухгалтерия,22,31000
"Елена Пукин1",Бухгалтерия,28,186000
"Алексей Пукин",Дизайн,33,57000
"Марина Васильев1",Дизайн,40,164000
"Василий Ивонов",Дизайн,47,68000
"Ольга Ивонов1",Бухгалтерия,51,88000
"Елена Кошкин1",Бухгалтерия,58,195000
"Алексей Кошкин",Бухгалтерия,65,99000
"Александр Сидоров",Бухгалтерия,25,183000
"Лаврентий Кошкин",Разработка,32,188000
"Елена Кошкин1","Отдел разработки",63,72000
"Лаврентий Васильев",Маркетинг,29,105000
"Александра Совин1",Дизайн,53,117000
"Петр Ивонов","Отдел разработки",28,107000
"Александра Ивонов1",Дизайн,53,175000
"Николай Васильев",Разработка,29,62000
"Петр Васильев",Бухгалтерия,53,130000
"Петр Николев",Разработка,30,96000
"Ольга Пукин1",Дизайн,54,62000
"Алексей Собакин",Маркетинг,31,107000
"Александр Сидоров",Разработка,56,73000
"Лаврентий Сидоров",Маркетинг,32,141000
"Николай Ивонов",Разработка,56,107000
"Елена Николев1",Маркетинг,31,41000
"Ольга Николев1",Бухгалтерия,55,109000
"Алексей Петров","Отдел разработки",32,154000
"Лаврентий Васечкин",Разработка,56,41000
"Петр Ивонов",Дизайн,34,165000
"Елена Васечкин1",Разработка,58,29000
"Алексей Собакин",Дизайн,35,176000
"Василий Ивонов",Маркетинг,60,40000
"Петр Николев",Разработка,36,187000
"Марина Кошкин1",Дизайн,62,129000
"Лаврентий Николев",Разработка,39,174000
"Николай Пукин",Дизайн,63,140000
"Александра Кошкин1",Маркетинг,40,185000
"Александр Совин",Разработка,65,128000
"Елена Сидоров1",Дизайн,43,71000
"Александра Совин1",Маркетинг,56,149000
"Ольга Совин1",Маркетинг,22,103000
"Елена Ивонов1",Разработка,45,92000
"Марина Пукин1",Маркетинг,22,137000
"Лаврентий Кошкин","Отдел разработки",47,182000
"Василий Кошкин",Дизайн,23,69000
"Николай Николев",Разработка,48,114000
"Марина Петров1",Бухгалтерия,25,159000
"Александр Ивонов",Маркетинг,50,102000
"Елена Собакин1",Разработка,28,44000
"Василий Ивонов",Бухгалтерия,53,89000
"Александра Собакин1",Маркетинг,30,32000
"Елена Собакин1",Бухгалтерия,54,100000
"Лаврентий Совин",Маркетинг,31,43000
"Ольга Кошкин1",Бухгалтерия,55,134000
"Ольга Васильев1",Маркетинг,31,100000
"Петр Петров",Разработка,57,43000
"Елена Васильев1",Бухгалтерия,33,88000
"Марина Совин1","Отдел разработки",58,133000
"Петр Ивонов",Разработка,36,154000
"Василий Собакин",Дизайн,61,97000
